,pattern,level,freq
138,[S]-[conj_LNK]-[S]-[conj]-[S]-[grup.nom]-[s.a],1,2
139,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT]-[S]-[PUNCT],1,2
140,[sn]-[grup.verb]-[S_LNK]-[ADJ],1,2
141,[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,2
142,[grup.verb]-[sn]-[sp_LNK]-[neg],2,2
143,[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[s.a],1,2
144,[grup.verb]-[sn]-[sp_LNK]-[conj],2,2
145,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[PUNCT],1,2
146,[S]-[conj_LNK]-[S]-[S]-[S]-[PUNCT],1,2
147,[S]-[conj_LNK]-[S]-[conj]-[S]-[conj]-[S]-[PUNCT],1,2
148,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[PUNCT],1,1
149,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp]-[neg]-[morfema.verbal]-[grup.verb]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sp]-[conj]-[sn]-[sp],2,1
150,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[infinitiu]-[conj]-[sn]-[sn]-[grup.verb]-[conj]-[neg]-[grup.verb]-[sp]-[PUNCT]-[sadv]-[sn],2,1
151,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a]-[sn],2,1
152,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sp]-[sp],2,1
153,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.a],1,1
154,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[s.a],1,1
155,[S]-[conj_LNK]-[S]-[conj]-[S]-[grup.nom],1,1
156,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
157,[sn]-[grup.verb]-[sp_LNK]-[infinitiu]-[s.a]-[sn]-[PUNCT]-[sadv]-[grup.verb]-[conj]-[grup.verb]-[PUNCT],2,1
158,[grup.verb]-[sn]-[sp_LNK]-[conj]-[morfema.verbal]-[grup.verb]-[sn]-[sadv]-[morfema.pronominal]-[grup.verb]-[sn],2,1
159,[sn]-[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[grup.nom],1,1
160,[sn]-[neg]-[grup.verb]-[sp_LNK]-[infinitiu]-[sn]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[gerundi]-[sn]-[grup.verb]-[sp],2,1
161,[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT]-[grup.verb],2,1
162,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sn],2,1
163,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sadv],2,1
164,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sn]-[conj]-[sp]-[grup.verb]-[sn],2,1
165,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[PUNCT],1,1
166,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],4,1
167,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[infinitiu]-[sn],2,1
168,[sn]-[grup.verb]-[sp_LNK]-[sn]-[inc]-[S]-[PUNCT],1,1
169,[grup.verb]-[sn]-[sp_LNK],8,1
170,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sadv]-[sadv]-[morfema.verbal]-[grup.verb]-[sp],2,1
171,[sp]-[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,1
172,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[grup.verb]-[neg]-[infinitiu],2,1
173,[sp]-[grup.verb]-[sn]-[sp_LNK],7,1
174,[neg]-[grup.verb]-[sn]-[sp_LNK],11,1
175,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sp]-[morfema.verbal]-[sn]-[grup.verb]-[conj]-[grup.verb]-[sn],2,1
176,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[VERB],1,1
177,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[conj]-[S]-[inc]-[S]-[conj]-[S]-[PUNCT],1,1
178,[sn]-[grup.verb]-[sp_LNK]-[sp],4,1
179,[neg]-[grup.verb]-[sn]-[sp_LNK],7,1
180,[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],2,1
181,[S]-[conj_LNK]-[S]-[inc]-[S]-[conj]-[S]-[PUNCT],1,1
182,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[sp]-[grup.verb]-[s.a]-[PUNCT]-[sn]-[grup.verb]-[conj]-[neg]-[conj]-[grup.verb]-[inc],2,1
183,[sn]-[grup.verb]-[sp_LNK]-[conj]-[infinitiu]-[sp],9,1
184,[sn]-[grup.verb]-[sp_LNK]-[sn],5,1
185,[sn]-[neg]-[grup.verb]-[S_LNK]-[S]-[PUNCT],1,1
186,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
187,[S]-[conj_LNK]-[S],3,1
188,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
189,[sn]-[grup.verb]-[sp_LNK]-[sp]-[conj]-[sp],2,1
190,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[sadv]-[grup.verb]-[sn],2,1
191,[grup.verb]-[sn]-[sp_LNK]-[conj]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
192,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[inc],1,1
193,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S],1,1
194,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[ADJ],1,1
195,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,1
196,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[sn]-[grup.verb]-[sn]-[neg]-[sn]-[grup.verb]-[infinitiu]-[sp],2,1
197,[grup.verb]-[sn]-[S_LNK]-[SCONJ],1,1
198,[grup.verb]-[sn]-[sp_LNK]-[conj]-[infinitiu]-[sn],2,1
199,[sn]-[grup.verb]-[sp_LNK]-[s.a],2,1
200,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK],3,1
201,[grup.verb]-[sn]-[sp_LNK]-[conj]-[conj]-[sadv]-[neg]-[grup.verb]-[sp],2,1
202,[sn]-[grup.verb]-[S_LNK]-[sp]-[NUM],1,1
203,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sn]-[PUNCT],2,1
204,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[grup.verb]-[sp]-[gerundi]-[sp],2,1
205,[grup.verb]-[sn]-[sp_LNK]-[relatiu]-[grup.verb]-[sp]-[conj]-[sadv]-[grup.verb],2,1
206,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[participi]-[sp],2,1
207,[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sn],2,1
208,[S]-[conj_LNK]-[S]-[PUNCT]-[NOUN],1,1
209,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sadv]-[morfema.pronominal]-[grup.verb],2,1
210,[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[sp]-[PUNCT],1,1
211,[neg]-[grup.verb]-[sn]-[sp_LNK]-[morfema.pronominal]-[sn]-[grup.verb]-[sn],2,1
212,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[sn]-[grup.verb]-[sp],2,1
213,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[grup.nom],1,1
214,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sn],2,1
215,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[PUNCT]-[sn]-[PUNCT],1,1
216,[S]-[conj_LNK]-[S]-[s.a]-[s.a]-[grup.nom],1,1
217,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[sn]-[conj]-[sadv]-[sadv]-[conj]-[neg]-[sp]-[sp],2,1
218,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp]-[conj]-[sn]-[sp],2,1
219,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,1
220,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[PUNCT]-[S]-[S]-[PUNCT],1,1
221,[S]-[conj_LNK]-[S]-[conj]-[sp]-[PUNCT],1,1
222,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[PUNCT]-[S]-[grup.nom],1,1
223,[grup.verb]-[sn]-[sp_LNK]-[VERB],1,1
224,[sp]-[grup.verb]-[sn]-[S_LNK],5,1
225,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[PUNCT]-[S]-[PUNCT],1,1
226,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[sn]-[neg]-[grup.verb]-[sp],2,1
227,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
228,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[conj]-[grup.verb]-[sn]-[conj]-[sp]-[sn]-[grup.verb]-[sn],2,1
229,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[PUNCT]-[grup.verb]-[sn],2,1
230,[S]-[conj_LNK]-[S]-[sn]-[grup.nom]-[PUNCT],1,1
231,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT]-[S]-[PUNCT],1,1
232,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a]-[grup.nom],1,1
233,[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a]-[infinitiu]-[sn]-[PUNCT]-[PUNCT]-[relatiu]-[grup.verb]-[sn]-[PUNCT]-[grup.verb]-[sn]-[PUNCT]-[conj]-[sadv]-[sn]-[grup.verb]-[PUNCT],2,1
234,[S]-[conj_LNK]-[S]-[PUNCT]-[sp]-[PUNCT]-[S]-[PUNCT],1,1
235,[sn]-[grup.verb]-[sp_LNK]-[sn],3,1
236,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[infinitiu]-[sn]-[sp],2,1
237,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[grup.verb]-[sn]-[conj]-[grup.verb]-[sn]-[PUNCT]-[conj]-[neg]-[participi]-[sp]-[sp],2,1
238,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[PUNCT]-[grup.verb]-[sn],2,1
239,[sn]-[grup.verb]-[S_LNK]-[sp]-[PUNCT],1,1
240,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sadv]-[sp],2,1
241,[S]-[conj_LNK]-[S]-[s.a]-[s.a]-[s.a],1,1
242,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[NUM],1,1
243,[sn]-[grup.verb]-[S_LNK]-[sp],1,1
244,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[sn],2,1
245,[S]-[conj_LNK]-[S]-[conj]-[sp]-[S]-[PUNCT],1,1
246,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[PUNCT]-[grup.verb]-[sn]-[PUNCT],2,1
247,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,1
248,[sn]-[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[PUNCT],1,1
249,[sn]-[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[s.a],1,1
250,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a],2,1
251,[S]-[conj_LNK]-[S]-[PUNCT]-[sp]-[PUNCT],1,1
252,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
253,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sp]-[sp]-[PUNCT]-[conj]-[sadv]-[grup.verb]-[sp]-[sp],2,1
254,[sn]-[grup.verb]-[sn]-[S_LNK]-[PROPN],1,1
255,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
256,[neg]-[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sp],2,1
257,[sn]-[grup.verb]-[sp_LNK]-[sn]-[conj]-[sadv]-[sn]-[sadv]-[grup.verb]-[sn]-[sp]-[sp],6,1
258,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[sn]-[conj]-[sn]-[morfema.pronominal]-[grup.verb]-[sp],2,1
259,[sn]-[grup.verb]-[sp_LNK]-[S]-[sn]-[PUNCT],1,1
260,[sn]-[grup.verb]-[sp_LNK]-[sn]-[grup.nom],1,1
261,[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[s.a]-[s.a],1,1
262,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[infinitiu]-[sn]-[PUNCT]-[conj]-[neg]-[grup.verb],2,1
263,[sn]-[grup.verb]-[sp_LNK],9,1
264,[sp]-[grup.verb]-[sn]-[S_LNK]-[PROPN],1,1
265,[grup.verb]-[sn]-[sp_LNK]-[s.a]-[sn],2,1
266,[S]-[conj_LNK]-[S]-[s.a]-[grup.a],1,1
267,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT],1,1
268,[grup.verb]-[sn]-[sp_LNK]-[neg]-[sn]-[grup.verb]-[conj]-[sp],2,1
269,[neg]-[grup.verb]-[sn]-[S_LNK],3,1
270,[grup.verb]-[sn]-[sp_LNK]-[sp]-[inc],2,1
271,[sn]-[grup.verb]-[sp_LNK]-[s.a]-[sp],2,1
272,[sn]-[grup.verb]-[sp_LNK]-[neg]-[sn]-[grup.verb],2,1
273,[grup.verb]-[sn]-[sp_LNK]-[interjeccio]-[sadv]-[sadv],8,1
274,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[conj]-[sn]-[morfema.pronominal]-[grup.verb]-[sadv]-[sp]-[sn]-[grup.verb]-[sn]-[conj]-[infinitiu]-[sn],2,1
275,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sn],2,1
276,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[NOUN],1,1
277,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sn]-[sp]-[PUNCT]-[PUNCT],1,1
278,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sp],2,1
279,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[morfema.pronominal]-[grup.verb],2,1
280,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[sn]-[PUNCT],1,1
281,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sp]-[conj]-[grup.verb]-[sn],2,1
282,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sadv]-[sp]-[neg]-[grup.verb]-[sn],2,1
283,[sn]-[grup.verb]-[sp_LNK]-[sn]-[conj]-[grup.verb]-[sn],2,1
284,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn]-[S]-[s.a],1,1
285,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[sadv],2,1
286,[grup.verb]-[sn]-[sp_LNK]-[S]-[grup.nom]-[grup.nom]-[PUNCT],1,1
287,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg],2,1
288,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[sp]-[PUNCT],1,1
289,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[S]-[PUNCT]-[S]-[PUNCT],1,1
290,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT]-[sadv]-[sn]-[grup.verb]-[sn],2,1
291,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sp]-[sn],2,1
292,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[conj]-[S],1,1
293,[grup.verb]-[sn]-[sp_LNK]-[sp]-[grup.verb]-[conj]-[morfema.verbal]-[grup.verb]-[s.a]-[sn],2,1
294,[sn]-[grup.verb]-[sp_LNK]-[sp]-[S],1,1
295,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S],1,1
296,[sn]-[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,1
297,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
298,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[PUNCT],1,1
299,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a]-[conj]-[sn]-[grup.verb]-[sp],2,1
300,[grup.verb]-[sn]-[sp_LNK]-[sentence],2,1
301,[S]-[conj_LNK]-[S]-[VERB],1,1
302,[grup.verb]-[sn]-[S_LNK]-[S]-[s.a],1,1
303,[S]-[conj_LNK]-[S]-[S]-[s.a],1,1
304,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a]-[sn],2,1
305,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[conj]-[sn]-[grup.verb]-[sn]-[sp],2,1
306,[sn]-[grup.verb]-[sp_LNK]-[s.a]-[PUNCT],1,1
