,pattern,level,freq
62,[sn]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,8
63,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,8
64,[S]-[conj_LNK]-[S]-[PUNCT]-[NUM],1,7
65,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.nom]-[s.a],1,7
66,[sn]-[grup.verb]-[sp_LNK],4,7
67,[sp]-[grup.verb]-[sn]-[sp_LNK],1,6
68,[S]-[conj_LNK]-[S]-[S],1,6
69,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,6
70,[sn]-[grup.verb]-[sp_LNK]-[sp],1,6
71,[sn]-[grup.verb]-[sp_LNK]-[grup.nom],1,6
72,[S]-[PUNCT]-[S_LNK]-[conj]-[S]-[PUNCT],1,6
73,[sn]-[grup.verb]-[sp_LNK]-[S],1,6
74,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[PUNCT],1,6
75,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,6
76,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,6
77,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,5
78,[grup.verb]-[sn]-[sp_LNK]-[sp],1,5
79,[S]-[conj_LNK]-[S]-[NUM],1,5
80,[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,5
81,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp],2,5
82,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sn],2,5
83,[neg]-[grup.verb]-[sn]-[S_LNK],1,5
84,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp],1,5
85,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,5
86,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.nom]-[s.a],1,5
87,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,5
88,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.nom],1,5
89,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,5
90,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,5
91,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S],1,4
92,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn]-[PUNCT],1,4
93,[sn]-[grup.verb]-[sp_LNK]-[S]-[S]-[PUNCT],1,4
94,[sp]-[grup.verb]-[sn]-[sp_LNK],5,4
95,[sn]-[grup.verb]-[S_LNK]-[S]-[PUNCT],1,4
96,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom],1,4
97,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT],1,4
98,[S]-[conj_LNK]-[S]-[PROPN],1,4
99,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,4
100,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,4
101,[grup.verb]-[sn]-[sp_LNK]-[S],1,4
102,[sn]-[grup.verb]-[sp_LNK]-[grup.nom]-[s.a],1,4
103,[S]-[conj_LNK]-[S]-[sp]-[PUNCT],1,4
104,[S]-[PUNCT]-[S_LNK]-[conj]-[S]-[PUNCT]-[PUNCT],1,4
105,[neg]-[grup.verb]-[sn]-[sp_LNK],1,4
106,[S]-[conj_LNK]-[S]-[S]-[grup.nom],1,3
107,[S]-[conj_LNK]-[S]-[S]-[conj]-[S]-[PUNCT],1,3
108,[grup.verb]-[sn]-[S_LNK]-[s.a],1,3
109,[sn]-[grup.verb]-[sp_LNK]-[infinitiu]-[sn],2,3
110,[sp]-[grup.verb]-[sn]-[S_LNK],1,3
111,[sn]-[grup.verb]-[S_LNK],1,3
112,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,3
113,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,3
114,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[PUNCT],1,3
115,[grup.verb]-[sn]-[S_LNK]-[grup.nom],1,3
116,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sn],2,3
117,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sp],2,3
118,[S]-[conj_LNK]-[S]-[conj]-[sn]-[PUNCT],1,3
119,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[conj]-[S]-[PUNCT],1,3
120,[grup.verb]-[sn]-[sp_LNK]-[PROPN],1,3
121,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],1,3
122,[sn]-[grup.verb]-[sp_LNK]-[sn]-[S]-[PUNCT],1,3
123,[grup.verb]-[sn]-[sp_LNK]-[NUM],1,3
124,[S]-[conj_LNK]-[S]-[NOUN],1,3
125,[S]-[PUNCT]-[S_LNK]-[S]-[PUNCT],1,3
126,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,3
127,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,3
128,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT],1,3
129,[sn]-[grup.verb]-[sp_LNK]-[NUM],1,3
130,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.nom],1,3
131,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[S]-[PUNCT],1,2
132,[sp]-[grup.verb]-[sn]-[sp_LNK],4,2
133,[sn]-[grup.verb]-[S_LNK]-[grup.nom]-[s.a],1,2
134,[neg]-[grup.verb]-[sn]-[sp_LNK],4,2
135,[sn]-[grup.verb]-[sn]-[S_LNK]-[S]-[PUNCT],1,2
136,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT],1,2
137,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[s.a],1,2
138,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[sn],2,2
139,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S],1,2
140,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[S]-[PUNCT],1,2
141,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp],2,2
142,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S],3,2
143,[S]-[PUNCT]-[S_LNK]-[grup.nom]-[grup.nom],1,2
144,[sp]-[grup.verb]-[sn]-[S_LNK],3,2
145,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,2
146,[sn]-[grup.verb]-[sp_LNK],5,2
147,[S]-[PUNCT]-[S_LNK]-[S]-[S]-[PUNCT],1,2
148,[grup.verb]-[sn]-[sp_LNK],5,2
149,[sn]-[grup.verb]-[S_LNK]-[sn]-[PUNCT],1,2
150,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn],2,2
151,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[PUNCT],1,2
152,[sn]-[grup.verb]-[sp_LNK]-[PROPN],1,2
153,[sn]-[grup.verb]-[sp_LNK],6,2
154,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[PUNCT],1,2
155,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom]-[s.a],1,2
156,[sn]-[grup.verb]-[sn]-[sp_LNK],4,2
157,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sn],2,2
158,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sn],1,2
159,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn],2,2
160,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,2
161,[neg]-[grup.verb]-[sn]-[sp_LNK],3,2
162,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],2,2
163,[sn]-[neg]-[grup.verb]-[sp_LNK],1,2
164,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp]-[PUNCT],1,2
165,[S]-[PUNCT]-[S_LNK]-[s.a],1,2
166,[grup.verb]-[sn]-[sp_LNK]-[s.a],1,2
167,[S]-[conj_LNK]-[S]-[sn]-[PUNCT],1,2
168,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[PUNCT],1,2
169,[neg]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,2
170,[S]-[conj_LNK]-[S]-[conj]-[S]-[grup.nom]-[s.a],1,2
171,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[NOUN],1,2
172,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT]-[S]-[PUNCT],1,2
173,[sn]-[grup.verb]-[S_LNK]-[ADJ],1,2
174,[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,2
175,[grup.verb]-[sn]-[sp_LNK]-[neg],2,2
176,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sn],2,2
177,[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[s.a],1,2
178,[grup.verb]-[sn]-[sp_LNK]-[conj],2,2
179,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[PUNCT],1,2
180,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,2
181,[S]-[conj_LNK]-[S]-[S]-[S]-[PUNCT],1,2
182,[S]-[conj_LNK]-[S]-[conj]-[S]-[conj]-[S]-[PUNCT],1,2
183,[S]-[PUNCT]-[S_LNK]-[grup.nom]-[s.a],1,2
184,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[S]-[PUNCT],1,1
185,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[PUNCT],1,1
186,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp]-[neg]-[morfema.verbal]-[grup.verb]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sp]-[conj]-[sn]-[sp],2,1
187,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[infinitiu]-[conj]-[sn]-[sn]-[grup.verb]-[conj]-[neg]-[grup.verb]-[sp]-[PUNCT]-[sadv]-[sn],2,1
188,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a]-[sn],2,1
189,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sp]-[sp],2,1
190,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.a],1,1
191,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[s.a],1,1
192,[S]-[conj_LNK]-[S]-[conj]-[S]-[grup.nom],1,1
193,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
194,[sn]-[grup.verb]-[sp_LNK]-[infinitiu]-[s.a]-[sn]-[PUNCT]-[sadv]-[grup.verb]-[conj]-[grup.verb]-[PUNCT],2,1
195,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a]-[sp],2,1
196,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[sn]-[grup.verb]-[sn]-[conj]-[neg]-[sadv],2,1
197,[grup.verb]-[sn]-[sp_LNK]-[conj]-[morfema.verbal]-[grup.verb]-[sn]-[sadv]-[morfema.pronominal]-[grup.verb]-[sn],2,1
198,[sn]-[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[grup.nom],1,1
199,[sn]-[neg]-[grup.verb]-[sp_LNK]-[infinitiu]-[sn]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[gerundi]-[sn]-[grup.verb]-[sp],2,1
200,[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT]-[grup.verb],2,1
201,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sn],2,1
202,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sadv],2,1
203,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[morfema.pronominal]-[sn]-[grup.verb],4,1
204,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn],2,1
205,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sn]-[conj]-[sp]-[grup.verb]-[sn],2,1
206,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[PUNCT],1,1
207,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[infinitiu]-[sn]-[sp]-[sp],2,1
208,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],4,1
209,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[infinitiu]-[sn],2,1
210,[sn]-[grup.verb]-[sp_LNK]-[sn]-[inc]-[S]-[PUNCT],1,1
211,[grup.verb]-[sn]-[sp_LNK],8,1
212,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sadv]-[sadv]-[morfema.verbal]-[grup.verb]-[sp],2,1
213,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[sn]-[PUNCT]-[grup.verb]-[sn]-[PUNCT]-[conj]-[sn],3,1
214,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[PUNCT]-[NUM],1,1
215,[sp]-[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,1
216,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[grup.verb]-[neg]-[infinitiu],2,1
217,[sp]-[grup.verb]-[sn]-[sp_LNK],7,1
218,[neg]-[grup.verb]-[sn]-[sp_LNK],11,1
219,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sp]-[morfema.verbal]-[sn]-[grup.verb]-[conj]-[grup.verb]-[sn],2,1
220,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[VERB],1,1
221,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[conj]-[S]-[inc]-[S]-[conj]-[S]-[PUNCT],1,1
222,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT],2,1
223,[sn]-[grup.verb]-[sp_LNK]-[sp],4,1
224,[neg]-[grup.verb]-[sn]-[sp_LNK],7,1
225,[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],2,1
226,[S]-[conj_LNK]-[S]-[inc]-[S]-[conj]-[S]-[PUNCT],1,1
227,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[sp]-[grup.verb]-[s.a]-[PUNCT]-[sn]-[grup.verb]-[conj]-[neg]-[conj]-[grup.verb]-[inc],2,1
228,[sn]-[grup.verb]-[sp_LNK]-[conj]-[infinitiu]-[sp],9,1
229,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[sn],2,1
230,[sn]-[grup.verb]-[sp_LNK]-[sn],5,1
231,[S]-[PUNCT]-[S_LNK]-[conj]-[S]-[PUNCT]-[sn]-[PUNCT],1,1
232,[sn]-[neg]-[grup.verb]-[S_LNK]-[S]-[PUNCT],1,1
233,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
234,[S]-[conj_LNK]-[S],3,1
235,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[NUM],1,1
236,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],5,1
237,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
238,[sn]-[grup.verb]-[sp_LNK]-[sp]-[conj]-[sp],2,1
239,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[sadv]-[grup.verb]-[sn],2,1
240,[grup.verb]-[sn]-[sp_LNK]-[conj]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
241,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[inc],1,1
242,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S],1,1
243,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb],9,1
244,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[ADJ],1,1
245,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn],2,1
246,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,1
247,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[sn]-[grup.verb]-[sn]-[neg]-[sn]-[grup.verb]-[infinitiu]-[sp],2,1
248,[grup.verb]-[sn]-[S_LNK]-[SCONJ],1,1
249,[sn]-[grup.verb]-[sn]-[sp_LNK]-[neg]-[grup.verb]-[sn]-[sp]-[PUNCT],2,1
250,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[sp]-[sadv]-[PUNCT],2,1
251,[grup.verb]-[sn]-[sp_LNK]-[conj]-[infinitiu]-[sn],2,1
252,[sn]-[grup.verb]-[sp_LNK]-[s.a],2,1
253,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK],3,1
254,[grup.verb]-[sn]-[sp_LNK]-[conj]-[conj]-[sadv]-[neg]-[grup.verb]-[sp],2,1
255,[sn]-[grup.verb]-[S_LNK]-[sp]-[NUM],1,1
256,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sn]-[PUNCT],2,1
257,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[grup.verb]-[sp]-[gerundi]-[sp],2,1
258,[grup.verb]-[sn]-[sp_LNK]-[relatiu]-[grup.verb]-[sp]-[conj]-[sadv]-[grup.verb],2,1
259,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[participi]-[sp],2,1
260,[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sn],2,1
261,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.a],1,1
262,[S]-[conj_LNK]-[S]-[PUNCT]-[NOUN],1,1
263,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sadv]-[morfema.pronominal]-[grup.verb],2,1
264,[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[sp]-[PUNCT],1,1
265,[neg]-[grup.verb]-[sn]-[sp_LNK]-[morfema.pronominal]-[sn]-[grup.verb]-[sn],2,1
266,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[sn]-[grup.verb]-[sp],2,1
267,[S]-[PUNCT]-[S_LNK]-[grup.verb]-[S]-[PUNCT],1,1
268,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[grup.nom],1,1
269,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[PUNCT],1,1
270,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sn],2,1
271,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[PUNCT]-[sn]-[PUNCT],1,1
272,[S]-[conj_LNK]-[S]-[s.a]-[s.a]-[grup.nom],1,1
273,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[sn]-[conj]-[sadv]-[sadv]-[conj]-[neg]-[sp]-[sp],2,1
274,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp]-[conj]-[sn]-[sp],2,1
275,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[PUNCT],1,1
276,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[PUNCT]-[S]-[S]-[PUNCT],1,1
277,[S]-[conj_LNK]-[S]-[conj]-[sp]-[PUNCT],1,1
278,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[PUNCT]-[S]-[grup.nom],1,1
279,[grup.verb]-[sn]-[sp_LNK]-[VERB],1,1
280,[sp]-[grup.verb]-[sn]-[S_LNK],5,1
281,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[PUNCT]-[S]-[PUNCT],1,1
282,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[sn]-[neg]-[grup.verb]-[sp],2,1
283,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
284,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[conj]-[grup.verb]-[sn]-[conj]-[sp]-[sn]-[grup.verb]-[sn],2,1
285,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[PUNCT]-[grup.verb]-[sn],2,1
286,[S]-[conj_LNK]-[S]-[sn]-[grup.nom]-[PUNCT],1,1
287,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT]-[S]-[PUNCT],1,1
288,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a]-[grup.nom],1,1
289,[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a]-[infinitiu]-[sn]-[PUNCT]-[PUNCT]-[relatiu]-[grup.verb]-[sn]-[PUNCT]-[grup.verb]-[sn]-[PUNCT]-[conj]-[sadv]-[sn]-[grup.verb]-[PUNCT],2,1
290,[S]-[conj_LNK]-[S]-[PUNCT]-[sp]-[PUNCT]-[S]-[PUNCT],1,1
291,[sn]-[grup.verb]-[sp_LNK]-[sn],3,1
292,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[infinitiu]-[sn]-[sp],2,1
293,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[grup.verb]-[sn]-[conj]-[grup.verb]-[sn]-[PUNCT]-[conj]-[neg]-[participi]-[sp]-[sp],2,1
294,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[PUNCT]-[grup.verb]-[sn],2,1
295,[sn]-[grup.verb]-[S_LNK]-[sp]-[PUNCT],1,1
296,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sadv]-[sp],2,1
297,[S]-[conj_LNK]-[S]-[s.a]-[s.a]-[s.a],1,1
298,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[NUM],1,1
299,[S]-[PUNCT]-[S_LNK]-[sp]-[PUNCT],1,1
300,[sn]-[grup.verb]-[S_LNK]-[sp],1,1
301,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sadv]-[neg]-[grup.verb]-[sn]-[sp],2,1
302,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[sn]-[grup.verb]-[infinitiu]-[sn],6,1
303,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[sn],2,1
304,[S]-[conj_LNK]-[S]-[conj]-[sp]-[S]-[PUNCT],1,1
305,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[PUNCT]-[grup.verb]-[sn]-[PUNCT],2,1
306,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,1
307,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[neg]-[sp]-[grup.verb]-[PUNCT]-[sn]-[grup.verb]-[sp],2,1
308,[sn]-[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[PUNCT],1,1
309,[sn]-[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[s.a],1,1
310,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a],2,1
311,[S]-[conj_LNK]-[S]-[PUNCT]-[sp]-[PUNCT],1,1
